"Latitude","Longitude","Family","Cover_Class","Number","Genus_species"
"35° 14' 19.162""","-115° 47' 55.568""","Boraginaceae","Gravel","2","Plagiobothrys jonesii"
"35° 14' 19.162""","-115° 47' 55.568""","Boraginaceae","Gravel","1","Pectocarya penicillata"
"35° 14' 19.266""","-115° 47' 55.410""","Cactaceae","Gravel","1","Echinocereus engelmannii"
"35° 14' 19.266""","-115° 47' 55.410""","Boraginaceae","Gravel","4","Pectocarya penicillata"
"35° 14' 19.266""","-115° 47' 55.410""","Boraginaceae","Gravel","1","Plagiobothrys jonesii"
"35° 14' 19.334""","-115° 47' 55.270""","Poaceae","Live Plant","1","Dasyochloa pulchella"
"35° 14' 19.461""","-115° 47' 55.071""","Poaceae","Live Plant","9","Dasyochloa pulchella"
"35° 14' 19.461""","-115° 47' 55.071""","Boraginaceae","Live Plant","7","Plagiobothrys jonesii"
"35° 14' 19.461""","-115° 47' 55.071""","Boraginaceae","Live Plant","1","Pectocarya penicillata"
"35° 14' 19.532""","-115° 47' 55.122""","Agavaceae","Gravel","2","Yucca schidigera"
"35° 14' 19.867""","-115° 47' 54.805""","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35° 14' 19.867""","-115° 47' 54.805""","Agavaceae","Gravel","1","Yucca schidigera"
"35° 14' 19.867""","-115° 47' 54.805""","Malvaceae","Gravel","1","Sphaeralcea ambigua"
"35° 14' 19.986""","-115° 47' 54.693""","Boraginaceae","Rock","3","Plagiobothrys jonesii"
"35° 14' 19.986""","-115° 47' 54.693""","Boraginaceae","Rock","1","Pectocarya penicillata"
"35° 14' 20.108""","-115° 47' 54.629""","Agavaceae","Live Plant","2","Yucca schidigera"
"35° 14' 20.108""","-115° 47' 54.629""","Boraginaceae","Live Plant","1","Plagiobothrys jonesii"
"35° 14' 20.108""","-115° 47' 54.629""","Cactaceae","Live Plant","1","Echinocereus engelmannii"
"35° 14' 18.495""","-115° 47' 54.834""","Asteraceae","Rock","1","Stylocline micropoides"
"35° 14' 18.366""","-115° 47' 54.913""","Brassicaceae","Gravel","2","Lepidium densiflorum"
"35° 14' 18.366""","-115° 47' 54.913""","Asteraceae","Gravel","1","Stylocline micropoides"
"35° 14' 18.366""","-115° 47' 54.913""","Boraginaceae","Gravel","1","Plagiobothrys jonesii"
"35° 14' 18.366""","-115° 47' 54.913""","Boraginaceae","Gravel","1","Pectocarya penicillata"
"35° 14' 18.215""","-115° 47' 55.021""","Boraginaceae","Gravel","4","Pectocarya penicillata"
"35° 14' 18.215""","-115° 47' 55.021""","Boraginaceae","Gravel","2","Plagiobothrys jonesii"
"35° 14' 18.215""","-115° 47' 55.021""","Poaceae","Gravel","2","Dasyochloa pulchella"
"35° 14' 18.063""","-115° 47' 55.068""","Boraginaceae","Rock","2","Pectocarya penicillata"
"35° 14' 18.063""","-115° 47' 55.068""","Brassicaceae","Rock","1","Lepidium densiflorum"
"35° 14' 17.956""","-115° 47' 55.097""","Solanaceae","Gravel","1","Lycium andersonii"
"35° 14' 17.956""","-115° 47' 55.097""","Cactaceae","Gravel","1","Cylindropuntia ramosissima"
"35° 14' 17.956""","-115° 47' 55.097""","Poaceae","Gravel","4","Dasyochloa pulchella"
"35° 14' 17.956""","-115° 47' 55.097""","Boraginaceae","Gravel","3","Plagiobothrys jonesii"
"35° 14' 17.956""","-115° 47' 55.097""","Boraginaceae","Gravel","3","Pectocarya penicillata"
"35° 14' 17.880""","-115° 47' 55.158""","Cactaceae","Rock","1","Echinocereus engelmannii"
"35° 14' 17.880""","-115° 47' 55.158""","Zygophyllaceae","Rock","1","Larrea tridentata"
"35° 14' 17.880""","-115° 47' 55.158""","Boraginaceae","Rock","5","Pectocarya penicillata"
"35° 14' 17.880""","-115° 47' 55.158""","Brassicaceae","Rock","2","Lepidium densiflorum"
"35° 14' 17.880""","-115° 47' 55.158""","Geraniaceae","Rock","1","Erodium cicutarium"
"35° 14' 17.880""","-115° 47' 55.158""","Ephedraceae","Rock","1","Ephedra viridis"
"35° 14' 17.830""","-115° 47' 55.356""","Boraginaceae","Gravel","2","Plagiobothrys jonesii"
"35° 14' 17.830""","-115° 47' 55.356""","Poaceae","Gravel","2","Dasyochloa pulchella"
"35° 14' 17.830""","-115° 47' 55.356""","Boraginaceae","Gravel","7","Pectocarya penicillata"
"35° 14' 17.830""","-115° 47' 55.356""","Brassicaceae","Gravel","1","Lepidium densiflorum"
"35° 14' 17.732""","-115° 47' 55.485""","Boraginaceae","Gravel","6","Pectocarya penicillata"
"35° 14' 17.732""","-115° 47' 55.485""","Brassicaceae","Gravel","1","Lepidium densiflorum"
"35° 14' 17.732""","-115° 47' 55.485""","Boraginaceae","Gravel","3","Plagiobothrys jonesii"
"35° 14' 17.732""","-115° 47' 55.485""","Poaceae","Gravel","1","Dasyochloa pulchella"
"35° 14' 17.732""","-115° 47' 55.485""","Asteraceae","Gravel","1","Stylocline micropoides"
"35° 14' 17.621""","-115° 47' 55.583""","Polygonaceae","Rock","2","Eriogonum inflatum"
"35° 14' 17.621""","-115° 47' 55.583""","Geraniaceae","Rock","1","Erodium cicutarium"
"35° 14' 17.621""","-115° 47' 55.583""","Brassicaceae","Rock","1","Lepidium densiflorum"
"35° 14' 17.509""","-115° 47' 55.662""","Polygonaceae","Rock","4","Eriogonum inflatum"
"35° 14' 17.509""","-115° 47' 55.662""","Boraginaceae","Rock","2","Plagiobothrys jonesii"
"35° 14' 17.509""","-115° 47' 55.662""","Zygophyllaceae","Rock","1","Larrea tridentata"
"35° 14' 17.509""","-115° 47' 55.662""","Boraginaceae","Rock","2","Pectocarya penicillata"
"35° 14' 18.262""","-115° 47' 54.009""","Malvaceae","Live Plant","2","Sphaeralcea ambigua"
"35° 14' 18.262""","-115° 47' 54.009""","Poaceae","Live Plant","2","Dasyochloa pulchella"
"35° 14' 18.495""","-115° 47' 53.891""","Asteraceae","Gravel","4","Stylocline micropoides"
"35° 14' 18.495""","-115° 47' 53.891""","Boraginaceae","Gravel","3","Plagiobothrys jonesii"
"35° 14' 18.495""","-115° 47' 53.891""","Poaceae","Gravel","2","Dasyochloa pulchella"
"35° 14' 18.495""","-115° 47' 53.891""","Brassicaceae","Gravel","2","Lepidium densiflorum"
"35° 14' 18.495""","-115° 47' 53.891""","Boraginaceae","Gravel","3","Pectocarya penicillata"
"35° 14' 18.478""","-115° 47' 53.891""","Boraginaceae","Gravel","3","Plagiobothrys jonesii"
"35° 14' 18.478""","-115° 47' 53.891""","Boraginaceae","Gravel","1","Pectocarya penicillata"
"35° 14' 18.478""","-115° 47' 53.891""","Poaceae","Gravel","2","Dasyochloa pulchella"
"35° 14' 18.478""","-115° 47' 53.891""","Asteraceae","Gravel","1","Stylocline micropoides"
"35° 14' 18.639""","-115° 47' 53.354""","Poaceae","Gravel","3","Dasyochloa pulchella"
"35° 14' 18.639""","-115° 47' 53.354""","Boraginaceae","Gravel","1","Plagiobothrys jonesii"
"35° 14' 18.766""","-115° 47' 53.275""","Boraginaceae","Gravel","1","Plagiobothrys jonesii"
"35° 14' 18.766""","-115° 47' 53.275""","Poaceae","Gravel","2","Dasyochloa pulchella"
"35° 14' 18.816""","-115° 47' 53.171""","Cactaceae","Gravel","1","Opuntia basilaris"
"35° 14' 18.816""","-115° 47' 53.171""","Plantaginaceae","Gravel","1","Plantago ovata"
"35° 14' 18.816""","-115° 47' 53.171""","Poaceae","Gravel","2","Dasyochloa pulchella"
"35° 14' 18.942""","-115° 47' 52.944""","Polygonaceae","Rock","1","Eriogonum inflatum"
"35° 14' 18.942""","-115° 47' 52.944""","Boraginaceae","Rock","2","Plagiobothrys jonesii"
"35° 14' 18.942""","-115° 47' 52.944""","Poaceae","Rock","1","Dasyochloa pulchella"
"35° 14' 19.046""","-115° 47' 52.775""","Cactaceae","Gravel","1","Echinocereus engelmannii"
"35° 14' 19.046""","-115° 47' 52.775""","Cactaceae","Gravel","1","Cylindropuntia ramosissima"
"35° 14' 19.046""","-115° 47' 52.775""","Asteraceae","Gravel","1","Ambrosia dumosa"
"35° 14' 19.046""","-115° 47' 52.775""","Ephedraceae","Gravel","1","Ephedra viridis"
"35° 14' 19.137""","-115° 47' 52.710""","Ephedraceae","Live Plant","1","Ephedra viridis"
"35° 14' 19.137""","-115° 47' 52.710""","Asteraceae","Live Plant","1","Encelia farinosa"
"35° 14' 8.880""","-115° 48' 12.438""","Asteraceae","Rock","2","Stylocline micropoides"
"35° 14' 8.880""","-115° 48' 12.438""","Malvaceae","Rock","1","Sphaeralcea ambigua"
"35° 14' 8.805""","-115° 48' 12.604""","Asteraceae","Rock","1","Uropappus lindleyi"
"35° 14' 8.805""","-115° 48' 12.604""","Boraginaceae","Rock","1","Plagiobothrys jonesii"
"35° 14' 8.804""","-115° 48' 12.647""","Malvaceae","Rock","1","Sphaeralcea ambigua"
"35° 14' 8.556""","-115° 48' 12.697""","Cactaceae","Rock","1","Cylindropuntia acanthocarpa"
"35° 14' 8.325""","-115° 48' 12.636""","Boraginaceae","Rock","3","Plagiobothrys jonesii"
"35° 14' 8.225""","-115° 48' 12.600""","Malvaceae","Live Plant","1","Sphaeralcea ambigua"
"35° 14' 8.225""","-115° 48' 12.600""","Boraginaceae","Live Plant","2","Plagiobothrys jonesii"
"35° 14' 8.200""","-115° 48' 12.658""","Polygonaceae","Rock","6","Eriogonum inflatum"
"35° 14' 8.466""","-115° 48' 12.387""","Malvaceae","Live Plant","3","Sphaeralcea ambigua"
"35° 14' 8.466""","-115° 48' 12.387""","Boraginaceae","Live Plant","1","Plagiobothrys jonesii"
"35° 14' 8.466""","-115° 48' 12.387""","Lamiaceae","Live Plant","1","Scutellaria mexicana"
"35° 14' 8.318""","-115° 48' 12.564""","Lamiaceae","Gravel","1","Scutellaria mexicana"
"35° 14' 8.318""","-115° 48' 12.564""","Malvaceae","Gravel","1","Sphaeralcea ambigua"
"35° 14' 8.318""","-115° 48' 12.564""","Solanaceae","Gravel","1","Physalis crassifolia"
"35° 14' 8.318""","-115° 48' 12.564""","Boraginaceae","Gravel","1","Plagiobothrys jonesii"
"35° 14' 9.330""","-115° 48' 12.413""","Boraginaceae","Sand","2","Plagiobothrys jonesii"
"35° 14' 9.841""","-115° 48' 12.287""","Cactaceae","Live Plant","2","Ferocactus cylindraceus"
"35° 14' 9.841""","-115° 48' 12.287""","Asteraceae","Live Plant","2","Encelia farinosa"
"35° 14' 9.841""","-115° 48' 12.287""","Polygonaceae","Live Plant","2","Eriogonum fasciculatum"
"35° 14' 10.032""","-115° 48' 12.276""","Malvaceae","Live Plant","1","Sphaeralcea ambigua"
"35° 14' 10.032""","-115° 48' 12.276""","Polygonaceae","Live Plant","4","Eriogonum fasciculatum"
"35° 14' 10.032""","-115° 48' 12.276""","Asteraceae","Live Plant","1","Encelia farinosa"
"35° 14' 10.381""","-115° 48' 11.866""","Cactaceae","Rock","2","Ferocactus cylindraceus"
"35° 14' 10.381""","-115° 48' 11.866""","Malvaceae","Rock","1","Sphaeralcea ambigua"
"35° 14' 10.381""","-115° 48' 11.866""","Asteraceae","Rock","1","Encelia farinosa"
"35° 14' 10.381""","-115° 48' 11.866""","Ephedraceae","Rock","1","Ephedra viridis"
"35° 14' 10.381""","-115° 48' 11.866""","Asteraceae","Rock","1","Ambrosia dumosa"
"35° 14' 8.043""","-115° 48' 12.618""","Boraginaceae","Live plant","3","Plagiobothrys jonesii"
"35° 14' 8.675""","-115° 48' 12.355""","Malvaceae","Rock","4","Sphaeralcea ambigua"
"35° 14' 8.675""","-115° 48' 12.355""","Polygonaceae","Rock","1","Eriogonum fasciculatum"
"35° 14' 8.675""","-115° 48' 12.355""","Brassicaceae","Rock","1","Lepidium densiflorum"
"35° 14' 8.549""","-115° 48' 12.406""","Cactaceae","Rock","1","Echinocereus engelmannii"
"35° 14' 8.106""","-115° 48' 12.460""","Polygonaceae","Gravel","8","Eriogonum inflatum"
"35° 14' 8.106""","-115° 48' 12.460""","Malvaceae","Gravel","3","Sphaeralcea ambigua"
"35° 14' 7.793""","-115° 48' 12.701""","Lamiaceae","Live plant","2","Scutellaria mexicana"
"35° 14' 7.929""","-115° 48' 12.312""","Malvaceae","Live plant","1","Sphaeralcea ambigua"
"35° 14' 7.929""","-115° 48' 12.312""","Brassicaceae","Live plant","1","Lepidium densiflorum"
"35° 14' 8.768""","-115° 48' 10.757""","Polygonaceae","Gravel","9","Eriogonum inflatum"
"35° 14' 8.768""","-115° 48' 10.757""","Malvaceae","Gravel","3","Sphaeralcea ambigua"
"35° 14' 8.768""","-115° 48' 10.757""","Brassicaceae","Gravel","1","Lepidium densiflorum"
"35° 14' 8.768""","-115° 48' 10.757""","Boraginaceae","Gravel","2","Plagiobothrys jonesii"
"35° 14' 8.624""","-115° 48' 10.937""","Agavaceae","Rock","1","Yucca schidigera"
"35° 14' 8.063""","-115° 48' 11.596""","Boraginaceae","Gravel","1","Phacelia crenulata"
"35° 14' 8.776""","-115° 48' 11.128""","Solanaeae","Live plant","1","Lycium andersonii"
"35° 14' 8.905""","-115° 48' 11.023""","Polygonaceae","Gravel","5","Eriogonum inflatum"
"35° 14' 8.905""","-115° 48' 11.023""","Malvaceae","Gravel","1","Sphaeralcea ambigua"
"35° 14' 8.905""","-115° 48' 11.023""","Solanaeae","Gravel","1","Physalis crassifolia"
"35° 14' 9.038""","-115° 48' 10.472""","Malvaceae","Gravel","1","Sphaeralcea ambigua"
"35° 14' 9.035""","-115° 48' 10.257""","Malvaceae","Gravel","2","Sphaeralcea ambigua"
"35° 14' 9.035""","-115° 48' 10.257""","Boraginaceae","Gravel","1","Plagiobothrys jonesii"
"35° 14' 9.517""","-115° 48' 12.377""","Saururaceae","Live plant","1","Anemopsis californica"
"35° 14' 9.517""","-115° 48' 12.377""","Asteraceae","Live plant","1","Baccharis salicina"
"35° 14' 9.892""","-115° 48' 11.628""","Asteraceae","Sand","2","Baccharis salicina"
"35° 14' 10.133""","-115° 48' 11.470""","Asteraceae","Rock","1","Baccharis salicina"
"35° 14' 10.324""","-115° 48' 10.955""","Asteraceae","Rock","1","Baccharis salicina"
"35° 14' 9.938""","-115° 48' 11.221""","Malvaceae","Rock","1","Sphaeralcea ambigua"
"35° 14' 9.938""","-115° 48' 11.221""","Polygonaceae","Rock","4","Eriogonum inflatum"
"35° 14' 9.938""","-115° 48' 11.221""","Ephedraceae","Rock","3","Ephedra viridis"
"35° 14' 9.938""","-115° 48' 11.221""","Cactaceae","Rock","2","Ferocactus cylindraceus"
"35° 14' 9.938""","-115° 48' 11.221""","Asteraceae","Rock","1","Uropappus lindleyi"
"35° 14' 9.938""","-115° 48' 11.221""","Geraniaceae","Rock","1","Erodium cicutarium"
"35° 14' 9.938""","-115° 48' 11.221""","Asteraceae","Rock","1","Perityle emoryi"
"35° 14' 19.536""","-115° 47' 55.673""","Brassicaceae","Gravel","2","Lepidium densiflorum"
"35° 14' 19.536""","-115° 47' 55.673""","Boraginaceae","Gravel","2","Plagiobothrys jonesii"
"35° 14' 19.536""","-115° 47' 55.673""","Boraginaceae","Gravel","4","Pectocarya penicillata"
"35° 14' 19.608""","-115° 47' 55.712""","Boraginaceae","Gravel","7","Pectocarya penicillata"
"35° 14' 19.608""","-115° 47' 55.712""","Boraginaceae","Gravel","5","Plagiobothrys jonesii"
"35° 14' 19.608""","-115° 47' 55.712""","Asteraceae","Gravel","1","Stylocline micropoides"
"35° 14' 19.608""","-115° 47' 55.712""","Boraginaceae","Gravel","2","Pectocarya heterocarpa"
"35° 14' 19.324""","-115° 47' 55.889""","Boraginaceae","Gravel","5","Plagiobothrys jonesii"
"35° 14' 19.324""","-115° 47' 55.889""","Boraginaceae","Gravel","20","Pectocarya heterocarpa"
"35° 14' 19.374""","-115° 47' 55.910""","Boraginaceae","Sand","2","Plagiobothrys jonesii"
"35° 14' 19.374""","-115° 47' 55.910""","Boraginaceae","Sand","6","Pectocarya heterocarpa"
"35° 14' 19.374""","-115° 47' 55.910""","Brassicaceae","Sand","4","Lepidium densiflorum"
"35° 14' 19.223""","-115° 47' 56.263""","Zygophyllaceae","Rock","1","Larrea tridentata"
"35° 14' 19.223""","-115° 47' 56.263""","Asteraceae","Rock","1","Chaenactis stevioides"
"35° 14' 19.223""","-115° 47' 56.263""","Boraginaceae","Rock","2","Pectocarya heterocarpa"
"35° 14' 19.223""","-115° 47' 56.263""","Brassicaceae","Rock","1","Physaria tenella"
"35° 14' 19.370""","-115° 47' 56.111""","Geraniaceae","Gravel","21","Erodium cicutarium"
"35° 14' 19.370""","-115° 47' 56.111""","Geraniaceae","Gravel","4","Erodium cicutarium"
"35° 14' 19.241""","-115° 47' 56.037""","Cactaceae","Gravel","4","Cylindropuntia ramosissima"
"35° 14' 19.241""","-115° 47' 56.037""","Brassicaceae","Gravel","1","Pectocarya heterocarpa"
"35° 14' 19.241""","-115° 47' 56.037""","Boraginaceae","Gravel","1","Pectocarya penicillata"
"35° 14' 19.241""","-115° 47' 56.037""","Boraginaceae","Gravel","1","Plagiobothrys jonesii"
"35° 14' 19.241""","-115° 47' 56.037""","Brassicaceae","Gravel","1","Lepidium densiflorum"
"35° 14' 19.619""","-115° 47' 56.076""","Boraginaceae","Gravel","1","Pectocarya heterocarpa"
"35° 14' 19.619""","-115° 47' 56.076""","Polygonaceae","Gravel","1","Eriogonum inflatum"
"35° 14' 19.619""","-115° 47' 56.076""","Boraginaceae","Gravel","1","Phacelia crenulata"
"35° 14' 18.784""","-115° 47' 56.558""","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35° 14' 18.784""","-115° 47' 56.558""","Ephedraceae","Gravel","1","Ephedra viridis"
"35° 14' 18.784""","-115° 47' 56.558""","Boraginaceae","Gravel","1","Pectocarya heterocarpa"
"35° 14' 18.784""","-115° 47' 56.558""","Boraginaceae","Gravel","1","Plagiobothrys jonesii"
"35° 14' 18.431""","-115° 47' 54.902""","Cactaceae","Live plant","1","Cylindropuntia ramosissima"
"35° 14' 18.431""","-115° 47' 54.902""","Cactaceae","Live plant","1","Echinocereus engelmannii"
"35° 14' 18.431""","-115° 47' 54.902""","Brassicaceae","Live plant","1","Lepidium densiflorum"
"35° 14' 18.431""","-115° 47' 54.902""","Boraginaceae","Live plant","6","Plagiobothrys jonesii"
"35° 14' 18.431""","-115° 47' 54.902""","Boraginaceae","Live plant","4","Pectocarya heterocarpa"
"35° 14' 19.082""","-115° 47' 55.079""","Brassicaceae","Rock","4","Lepidium densiflorum"
"35° 14' 19.082""","-115° 47' 55.079""","Boraginaceae","Rock","4","Pectocarya heterocarpa"
"35° 14' 19.082""","-115° 47' 55.079""","Boraginaceae","Rock","1","Plagiobothrys jonesii"
"35° 14' 19.623""","-115° 47' 56.450""","Boraginaceae","Gravel","13","Pectocarya heterocarpa"
"35° 14' 19.623""","-115° 47' 56.450""","Brassicaceae","Gravel","1","Lepidium densiflorum"
"35° 14' 19.623""","-115° 47' 56.450""","Asteraceae","Gravel","1","Stylocline micropoides"
"35° 14' 18.182""","-115° 47' 54.838""","Cactaceae","Gravel","1","Cylindropuntia ramosissima"
"35° 14' 18.182""","-115° 47' 54.838""","Boraginaceae","Gravel","1","Pectocarya heterocarpa"
"35° 14' 18.182""","-115° 47' 54.838""","Brassicaceae","Gravel","1","Lepidium densiflorum"
"35° 14' 19.158""","-115° 47' 55.727""","Boraginaceae","Gravel","1","Cryptantha angustifolia"
"35° 14' 19.158""","-115° 47' 55.727""","Boraginaceae","Gravel","1","Pectocarya penicillata"
"35° 14' 19.158""","-115° 47' 55.727""","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35° 14' 19.158""","-115° 47' 55.727""","Boraginaceae","Gravel","1","Pectocarya heterocarpa"
"35° 14' 19.158""","-115° 47' 55.727""","Polygonaceae","Gravel","1","Eriogonum inflatum"
"35° 14' 19.158""","-115° 47' 55.727""","Asteraceae","Gravel","1","Stylocline micropoides"
"35° 14' 17.506""","-115° 47' 55.367""","Cactaceae","Coarse gravel","1","Echinocereus engelmannii"
"35° 14' 17.506""","-115° 47' 55.367""","Zygophyllaceae","Coarse gravel","1","Larrea tridentata"
"35° 14' 17.506""","-115° 47' 55.367""","Cactaceae","Coarse gravel","1","Cylindropuntia acanthocarpa"
"35° 14' 17.506""","-115° 47' 55.367""","Boraginaceae","Coarse gravel","19","Pectocarya heterocarpa"
"35° 14' 17.506""","-115° 47' 55.367""","Boraginaceae","Coarse gravel","2","Cryptantha angustifolia"
"35° 14' 18.262""","-115° 47' 56.191""","Polemoniaceae","Gravel","1","Langloisia setosissima"
"35° 14' 18.262""","-115° 47' 56.191""","Cactaceae","Gravel","1","Ferocactus cylindraceus"
"35° 14' 18.262""","-115° 47' 56.191""","Zygophyllaceae","Gravel","1","Larrea tridentata"
"35° 14' 18.262""","-115° 47' 56.191""","Boraginaceae","Gravel","19","Pectocarya penicillata"
"35° 14' 18.262""","-115° 47' 56.191""","Boraginaceae","Gravel","1","Pectocarya heterocarpa"
"35° 14' 18.262""","-115° 47' 56.191""","Boraginaceae","Gravel","6","Cryptantha angustifolia"
"35° 14' 18.388""","-115° 47' 54.308""","Cactaceae","Rock","1","Cylindropuntia acanthocarpa"
"35° 14' 18.388""","-115° 47' 54.308""","Geraniaceae","Rock","1","Erodium cicutarium"
"35° 14' 18.388""","-115° 47' 54.308""","Boraginaceae","Rock","2","Plagiobothrys jonesii"
"35° 14' 18.388""","-115° 47' 54.308""","Brassicaceae","Rock","1","Lepidium densiflorum"
"35° 14' 18.388""","-115° 47' 54.308""","Boraginaceae","Rock","3","Pectocarya heterocarpa"
"35° 14' 18.506""","-115° 47' 54.146""","Poaceae","Gravel","4","Dasyochloa pulchella"
"35° 14' 18.506""","-115° 47' 54.146""","Brassicaceae","Gravel","2","Lepidium densiflorum"
"35° 14' 18.506""","-115° 47' 54.146""","Geraniaceae","Gravel","1","Erodium cicutarium"
"35° 14' 18.506""","-115° 47' 54.146""","Boraginaceae","Gravel","2","Cryptantha angustifolia"
"35° 14' 18.341""","-115° 47' 54.021""","Boraginaceae","Rock","1","Pectocarya heterocarpa"
"35° 14' 18.341""","-115° 47' 54.021""","Brassicaceae","Rock","10","Lepidium densiflorum"
"35° 14' 18.341""","-115° 47' 54.021""","Boraginaceae","Rock","1","Cryptantha angustifolia"
"35° 14' 18.690""","-115° 47' 53.844""","Brassicaceae","Rock","7","Lepidium densiflorum"
"35° 14' 18.690""","-115° 47' 53.844""","Boraginaceae","Rock","5","Pectocarya heterocarpa"
"35° 14' 18.690""","-115° 47' 53.844""","Boraginaceae","Rock","1","Cryptantha angustifolia"
"35° 14' 18.712""","-115° 47' 53.704""","Cactaceae","Rock","1","Ferocactus cylindraceus"
"35° 14' 18.712""","-115° 47' 53.704""","Brassicaceae","Rock","1","Lepidium densiflorum"
"35° 14' 18.712""","-115° 47' 53.704""","Asteraceae","Rock","3","Perityle emoryi"
"35° 14' 18.712""","-115° 47' 53.704""","Cactaceae","Rock","1","Cylindropuntia acanthocarpa"
"35° 14' 18.712""","-115° 47' 53.704""","Boraginaceae","Rock","1","Pectocarya heterocarpa"
"35° 14' 18.733""","-115° 47' 53.902""","Plantaginaceae","Gravel","1","Plantago ovata"
"35° 14' 18.733""","-115° 47' 53.902""","Brassicaceae","Gravel","2","Lepidium densiflorum"
"35° 14' 18.859""","-115° 47' 53.362""","Cactaceae","Rock","1","Ferocactus cylindraceus"
"35° 14' 18.859""","-115° 47' 53.362""","Brassicaceae","Rock","8","Lepidium densiflorum"
"35° 14' 18.859""","-115° 47' 53.362""","Asteraceae","Rock","1","Stylocline micropoides"
"35° 14' 18.996""","-115° 47' 53.167""","Boraginaceae","Rock","3","Pectocarya heterocarpa"
"35° 14' 18.996""","-115° 47' 53.167""","Brassicaceae","Rock","2","Lepidium densiflorum"
"35° 14' 18.996""","-115° 47' 53.167""","Boraginaceae","Rock","1","Plagiobothrys jonesii"
"35° 14' 19.122""","-115° 47' 53.081""","Boraginaceae","Litter","9","Amsinckia tessellata"
"35° 14' 19.122""","-115° 47' 53.081""","Agavaceae","Litter","1","Yucca schidigera"
"35° 14' 19.230""","-115° 47' 53.088""","Asteraceae","Rock","1","Stylocline micropoides"
"35° 14' 19.230""","-115° 47' 53.088""","Poaceae","Rock","3","Dasyochloa pulchella"
"35° 14' 19.230""","-115° 47' 53.088""","Boraginaceae","Rock","2","Plagiobothrys jonesii"
"35° 14' 9.060""","-115° 47' 56.335""","Geraniaceae","Rock/gravel","4","Erodium cicutarium"
"35° 14' 9.060""","-115° 47' 56.335""","Poaceae","Rock/gravel","2","Dasyochloa pulchella"
"35° 14' 9.060""","-115° 47' 56.335""","Polemoniaceae","Rock/gravel","6","Gilia clokeyi"
"35° 14' 9.060""","-115° 47' 56.335""","Asteraceae","Rock/gravel","5","Monoptilon bellioides"
"35° 14' 9.060""","-115° 47' 56.335""","Ephedraceae","Rock/gravel","1","Ephedra viridis"
"35° 14' 9.060""","-115° 47' 56.335""","Asteraceae","Rock/gravel","1","Ambrosia dumosa"
"35° 14' 9.060""","-115° 47' 56.335""","Fabaceae","Rock/gravel","1","Astragalus mohavensis"
"35° 14' 9.060""","-115° 47' 56.335""","Fabaceae","Rock/gravel","3","Astragalus nuttallianus"
"35° 14' 9.060""","-115° 47' 56.335""","Asteraceae","Rock/gravel","5","Stylocline micropoides"
"35° 14' 9.060""","-115° 47' 56.335""","Brassicaceae","Rock/gravel","2","Lepidium densiflorum"
"35° 14' 9.060""","-115° 47' 56.335""","Boraginaceae","Rock/gravel","2","Cryptantha angustifolia"
"35° 14' 9.373""","-115° 47' 56.249""","Asteraceae","Rock/gravel","1","Ambrosia dumosa"
"35° 14' 9.373""","-115° 47' 56.249""","Cactaceae","Rock/gravel","1","Opuntia basilaris"
"35° 14' 9.373""","-115° 47' 56.249""","Polygonaceae","Rock/gravel","2","Eriogonum inflatum"
"35° 14' 9.373""","-115° 47' 56.249""","Themidaceae","Rock/gravel","8","Dichelostemma capitatum"
"35° 14' 9.373""","-115° 47' 56.249""","Plantaginaceae","Rock/gravel","2","Plantago ovata"
"35° 14' 9.517""","-115° 47' 56.540""","Polygonaceae","Gravel","1","Eriogonum inflatum"
"35° 14' 9.517""","-115° 47' 56.540""","Plantaginaceae","Gravel","4","Plantago ovata"
"35° 14' 9.517""","-115° 47' 56.540""","Asteraceae","Gravel","4","Stylocline micropoides"
"35° 14' 9.517""","-115° 47' 56.540""","Malvaceae","Gravel","1","Sphaeralcea ambigua"
"35° 14' 9.517""","-115° 47' 56.540""","Boraginaceae","Gravel","4","Cryptantha angustifolia"
"35° 14' 9.467""","-115° 47' 56.389""","Polemoniaceae","Gravel","2","Langloisia setosissima"
"35° 14' 9.467""","-115° 47' 56.389""","Brassicaceae","Gravel","4","Lepidium densiflorum"
"35° 14' 9.467""","-115° 47' 56.389""","Boraginaceae","Gravel","5","Pectocarya penicillata"
"35° 14' 9.881""","-115° 47' 56.022""","Asteraceae","Gravel","4","Monoptilon bellioides"
"35° 14' 9.881""","-115° 47' 56.022""","Boraginaceae","Gravel","4","Cryptantha angustifolia"
"35° 14' 9.881""","-115° 47' 56.022""","Asteraceae","Gravel","1","Stylocline micropoides"
"35° 14' 9.881""","-115° 47' 56.022""","Plantaginaceae","Gravel","2","Plantago ovata"
"35° 14' 10.115""","-115° 47' 56.238""","Boraginaceae","Rock/gravel","7","Cryptantha angustifolia"
"35° 14' 10.115""","-115° 47' 56.238""","Cactaceae","Rock/gravel","1","Ferocactus cylindraceus"
"35° 14' 10.115""","-115° 47' 56.238""","Plantaginaceae","Rock/gravel","2","Plantago ovata"
"35° 14' 10.115""","-115° 47' 56.238""","Chenopodiaceae","Rock/gravel","1","Grayia spinosa"
"35° 14' 10.176""","-115° 47' 56.195""","Ephedraceae","Rock/gravel","1","Ephedra viridis"
