Easting,Northing,Latitude,Longitude,Genus_Species,genus,species,Family,Cover_Class,Number,Observation,Observation #
NA,NA,35.234633,-115.794744,Unk,NA,NA,Poaceae,Basalt gravel,TNTC,"MJV11-17-BIO-VT-9,1-I10",NA
NA,NA,35.234633,-115.794744,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt gravel,TNTC,"MJV11-17-BIO-VT-9,1-I10",NA
NA,NA,35.235431,-115.795262,Sphaeralcea ambigua,NA,NA,Malvaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-B1",NA
NA,NA,35.235431,-115.795262,Yucca schidigera,NA,NA,Agavaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-B1",NA
NA,NA,35.235431,-115.795262,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live Plant,TNTC,"MJV11-17-BIO-VT-9,1-B1",NA
NA,NA,35.235431,-115.795262,Unk,NA,NA,Poaceae,Live Plant,TNTC,"MJV11-17-BIO-VT-9,1-B1",NA
NA,NA,35.235431,-115.795262,Ephedra viridis,NA,NA,Ephedraceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-B1",NA
NA,NA,35.235431,-115.795262,Larrea tridentata,NA,NA,Zygophyllaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-B1",NA
NA,NA,35.235431,-115.795262,Unk,NA,NA,Poaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-B1",NA
NA,NA,35.235431,-115.795262,Too young to ID,NA,NA,null,Live Plant,TNTC,"MJV11-17-BIO-VT-9,1-B1",NA
NA,NA,35.235287,-115.795139,Ephedra viridis,NA,NA,Ephedraceae,Gravel,1,"MJV11-17-BIO-VT-9,1-B2",NA
NA,NA,35.235287,-115.795139,Lycium andersonii,NA,NA,Solanaceae,Gravel,1,"MJV11-17-BIO-VT-9,1-B2",NA
NA,NA,35.235287,-115.795139,Eriogonum inflatum,NA,NA,Polygonaceae,Gravel,1,"MJV11-17-BIO-VT-9,1-B2",NA
NA,NA,35.235287,-115.795139,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV11-17-BIO-VT-9,1-B2",NA
NA,NA,35.235287,-115.795139,Unk,NA,NA,Poaceae,Gravel,5,"MJV11-17-BIO-VT-9,1-B2",NA
NA,NA,35.235287,-115.795139,Unk,NA,NA,Poaceae,Gravel,TNTC,"MJV11-17-BIO-VT-9,1-B2",NA
NA,NA,35.235292,-115.795108,Sphaeralcea ambigua,NA,NA,Malvaceae,Gravel,1,"MJV11-17-BIO-VT-9,1-B3",NA
NA,NA,35.235292,-115.795108,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV11-17-BIO-VT-9,1-B3",NA
NA,NA,35.235292,-115.795108,Larrea tridentata,NA,NA,Zygophyllaceae,Gravel,1,"MJV11-17-BIO-VT-9,1-B3",NA
NA,NA,35.235257,-115.795064,Sphaeralcea ambigua,NA,NA,Malvaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-B4",NA
NA,NA,35.235257,-115.795064,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,TNTC,"MJV11-17-BIO-VT-9,1-B4",NA
NA,NA,35.235257,-115.795064,Too young to ID,NA,NA,null,Basalt,1,"MJV11-17-BIO-VT-9,1-B4",NA
NA,NA,35.235274,-115.795015,Ferocactus cylindraceus,NA,NA,Cactaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-B5",NA
NA,NA,35.235274,-115.795015,Larrea tridentata,NA,NA,Zygophyllaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-B5",NA
NA,NA,35.235274,-115.795015,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,TNTC,"MJV11-17-BIO-VT-9,1-B5",NA
NA,NA,35.235283,-115.794945,Ephedra viridis,NA,NA,Ephedraceae,Basalt,1,"MJV11-17-BIO-VT-9,1-B6",NA
NA,NA,35.235283,-115.794945,Ferocactus cylindraceus,NA,NA,Cactaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-B6",NA
NA,NA,35.235283,-115.794945,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,TNTC,"MJV11-17-BIO-VT-9,1-B6",NA
NA,NA,35.235283,-115.794945,Too young to ID,NA,NA,null,Basalt,1,"MJV11-17-BIO-VT-9,1-B6",NA
NA,NA,35.235281,-115.794915,Baccharis salicina,NA,NA,Asteraceae,Gravel,3,"MJV11-17-BIO-VT-9,1-B7",NA
NA,NA,35.235281,-115.794915,Salvia columbariae,NA,NA,Lamiaceae,Gravel,2,"MJV11-17-BIO-VT-9,1-B7",NA
NA,NA,35.235281,-115.794915,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Gravel,TNTC,"MJV11-17-BIO-VT-9,1-B7",NA
NA,NA,35.235279,-115.794907,Peritoma arborea,NA,NA,Cleomaceae,Grass,1,"MJV11-17-BIO-VT-9,1-B8",NA
NA,NA,35.235279,-115.794907,Baccharis salicina,NA,NA,Asteraceae,Grass,1,"MJV11-17-BIO-VT-9,1-B8",NA
NA,NA,35.235279,-115.794907,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Grass,TNTC,"MJV11-17-BIO-VT-9,1-B8",NA
NA,NA,35.235279,-115.794907,Unk,NA,NA,Poaceae,Grass,TNTC,"MJV11-17-BIO-VT-9,1-B8",NA
NA,NA,35.235279,-115.794907,Too young to ID,NA,NA,null,Grass,2,"MJV11-17-BIO-VT-9,1-B8",NA
NA,NA,35.23531,-115.794845,Ephedra viridis,NA,NA,Ephedraceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-B9",NA
NA,NA,35.23531,-115.794845,Eriogonum inflatum,NA,NA,Polygonaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-B9",NA
NA,NA,35.23531,-115.794845,Ericameria paniculata,NA,NA,Asteraceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-B9",NA
NA,NA,35.23531,-115.794845,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live Plant,TNTC,"MJV11-17-BIO-VT-9,1-B9",NA
NA,NA,35.23531,-115.794845,Unk,NA,NA,Poaceae,Live Plant,3,"MJV11-17-BIO-VT-9,1-B9",NA
NA,NA,35.235247,-115.794788,Echinocereus engelmannii,NA,NA,Cactaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-B10",NA
NA,NA,35.235247,-115.794788,Ferocactus cylindraceus,NA,NA,Cactaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-B10",NA
NA,NA,35.235247,-115.794788,Lycium andersonii,NA,NA,Solanaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-B10",NA
NA,NA,35.235247,-115.794788,Sphaeralcea ambigua,NA,NA,Malvaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-B10",NA
NA,NA,35.235247,-115.794788,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live Plant,TNTC,"MJV11-17-BIO-VT-9,1-B10",NA
NA,NA,35.235104,-115.795214,Larrea tridentata,NA,NA,Zygophyllaceae,Dirt,1,"MJV11-17-BIO-VT-9,1-D1",NA
NA,NA,35.235104,-115.795214,Ephedra viridis,NA,NA,Ephedraceae,Dirt,1,"MJV11-17-BIO-VT-9,1-D1",NA
NA,NA,35.235104,-115.795214,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Dirt,TNTC,"MJV11-17-BIO-VT-9,1-D1",NA
NA,NA,35.235104,-115.795214,Sphaeralcea ambigua,NA,NA,Malvaceae,Dirt,1,"MJV11-17-BIO-VT-9,1-D1",NA
NA,NA,35.235099,35.235099,Atriplex polycarpa,NA,NA,Chenopodiaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-D2",NA
NA,NA,35.235099,35.235099,Ephedra viridis,NA,NA,Ephedraceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-D2",NA
NA,NA,35.235099,35.235099,Sphaeralcea ambigua,NA,NA,Malvaceae,Live Plant,2,"MJV11-17-BIO-VT-9,1-D2",NA
NA,NA,35.235099,35.235099,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live Plant,TNTC,"MJV11-17-BIO-VT-9,1-D2",NA
NA,NA,35.235099,35.235099,Too young to ID,NA,NA,null,Live Plant,1,"MJV11-17-BIO-VT-9,1-D2",NA
NA,NA,35.235099,35.235099,Yucca schidigera,NA,NA,Agavaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-D2",NA
NA,NA,35.235088,-115.795311,Cylindropuntia acanthocarpa,NA,NA,Cactaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-D3",NA
NA,NA,35.235088,-115.795311,Atriplex polycarpa,NA,NA,Chenopodiaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-D3",NA
NA,NA,35.235088,-115.795311,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,8,"MJV11-17-BIO-VT-9,1-D3",NA
NA,NA,35.235131,-115.795377,Ephedra viridis,NA,NA,Ephedraceae,Basalt,1,"MJV11-17-BIO-VT-9,1-D4",NA
NA,NA,35.235131,-115.795377,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,TNTC,"MJV11-17-BIO-VT-9,1-D4",NA
NA,NA,35.235131,-115.795377,Too young to ID,NA,NA,null,Basalt,1,"MJV11-17-BIO-VT-9,1-D4",NA
NA,NA,35.235152,-115.795428,Sphaeralcea ambigua,NA,NA,Malvaceae,Basalt,2,"MJV11-17-BIO-VT-9,1-D5",NA
NA,NA,35.235152,-115.795428,Ephedra viridis,NA,NA,Ephedraceae,Basalt,1,"MJV11-17-BIO-VT-9,1-D5",NA
NA,NA,35.235152,-115.795428,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,TNTC,"MJV11-17-BIO-VT-9,1-D5",NA
NA,NA,35.235141,-115.795462,Atriplex polycarpa,NA,NA,Chenopodiaceae,Basalt,2,"MJV11-17-BIO-VT-9,1-D6",NA
NA,NA,35.235141,-115.795462,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,TNTC,"MJV11-17-BIO-VT-9,1-D6",NA
NA,NA,35.23516,-115.795570,Atriplex polycarpa,NA,NA,Chenopodiaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-D7",NA
NA,NA,35.23516,-115.795570,Opuntia basilaris,NA,NA,Cactaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-D7",NA
NA,NA,35.23516,-115.795570,Ambrosia dumosa,NA,NA,Asteraceae,Basalt,1,"MJV11-17-BIO-VT-9,1-D7",NA
NA,NA,35.23516,-115.795570,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,TNTC,"MJV11-17-BIO-VT-9,1-D7",NA
NA,NA,35.235146,-115.795621,Ferocactus cylindraceus,NA,NA,Cactaceae,Basalt,2,"MJV11-17-BIO-VT-9,1-D8",NA
NA,NA,35.235146,-115.795621,Sphaeralcea ambigua,NA,NA,Malvaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-D8",NA
NA,NA,35.235146,-115.795621,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,TNTC,"MJV11-17-BIO-VT-9,1-D8",NA
NA,NA,35.235143,-115.795710,Ferocactus cylindraceus,NA,NA,Cactaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-D9",NA
NA,NA,35.235143,-115.795710,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,TNTC,"MJV11-17-BIO-VT-9,1-D9",NA
NA,NA,35.23513,-115.795744,Larrea tridentata,NA,NA,Zygophyllaceae,Dead Plant,1,"MJV11-17-BIO-VT-9,1-D10",NA
NA,NA,35.23513,-115.795744,Senegalia greggii,NA,NA,Fabaceae,Dead Plant,1,"MJV11-17-BIO-VT-9,1-D10",NA
NA,NA,35.23513,-115.795744,Phoradendron californicum,NA,NA,Viscaceae,Dead Plant,2,"MJV11-17-BIO-VT-9,1-D10",NA
NA,NA,35.23513,-115.795744,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Dead Plant,TNTC,"MJV11-17-BIO-VT-9,1-D10",NA
NA,NA,35.234874,-115.795223,Cylindropuntia ramosissima,NA,NA,Cactaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-F1",NA
NA,NA,35.234874,-115.795223,Atriplex polycarpa,NA,NA,Chenopodiaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-F1",NA
NA,NA,35.234874,-115.795223,Ferocactus cylindraceus,NA,NA,Cactaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-F1",NA
NA,NA,35.234874,-115.795223,Yucca schidigera,NA,NA,Agavaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-F1",NA
NA,NA,35.234874,-115.795223,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live Plant,TNTC,"MJV11-17-BIO-VT-9,1-F1",NA
NA,NA,35.234874,-115.795223,Too young to ID,NA,NA,null,Live Plant,2,"MJV11-17-BIO-VT-9,1-F1",NA
NA,NA,35.234874,-115.795223,Unk,NA,NA,Poaceae,Live Plant,6,"MJV11-17-BIO-VT-9,1-F1",NA
NA,NA,35.234874,-115.795223,Unk,NA,NA,Poaceae,Live Plant,3,"MJV11-17-BIO-VT-9,1-F1",NA
NA,NA,35.234835,-115.795145,Larrea tridentata,NA,NA,Zygophyllaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-F2",NA
NA,NA,35.234835,-115.795145,Chorizanthe rigida,NA,NA,Polygonaceae,Basalt,2,"MJV11-17-BIO-VT-9,1-F2",NA
NA,NA,35.234835,-115.795145,Unk,NA,NA,Poaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-F2",NA
NA,NA,35.234835,-115.795145,Unk,NA,NA,Poaceae,Basalt,TNTC,"MJV11-17-BIO-VT-9,1-F2",NA
NA,NA,35.234835,-115.795145,Too young to ID,NA,NA,null,Basalt,2,"MJV11-17-BIO-VT-9,1-F2",NA
NA,NA,35.234813,-115.795085,Chorizanthe rigida,NA,NA,Polygonaceae,Basalt,3,"MJV11-17-BIO-VT-9,1-F3",NA
NA,NA,35.234813,-115.795085,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,10,"MJV11-17-BIO-VT-9,1-F3",NA
NA,NA,35.234813,-115.795085,Unk,NA,NA,Poaceae,Basalt,TNTC,"MJV11-17-BIO-VT-9,1-F3",NA
NA,NA,35.234813,-115.795085,Unk,NA,NA,Poaceae,Basalt,3,"MJV11-17-BIO-VT-9,1-F3",NA
NA,NA,35.234813,-115.795085,Too young to ID,NA,NA,null,Basalt,1,"MJV11-17-BIO-VT-9,1-F3",NA
NA,NA,35.234794,-115.795027,Larrea tridentata,NA,NA,Zygophyllaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-F4",NA
NA,NA,35.234794,-115.795027,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live Plant,5,"MJV11-17-BIO-VT-9,1-F4",NA
NA,NA,35.234818,-115.794982,Atriplex polycarpa,NA,NA,Chenopodiaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-F5",NA
NA,NA,35.234818,-115.794982,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,4,"MJV11-17-BIO-VT-9,1-F5",NA
NA,NA,35.234818,-115.794982,Unk,NA,NA,Poaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-F5",NA
NA,NA,35.234818,-115.794982,Too young to ID,NA,NA,null,Basalt,1,"MJV11-17-BIO-VT-9,1-F5",NA
NA,NA,35.234832,-115.794934,Ferocactus cylindraceus,NA,NA,Cactaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-F6",NA
NA,NA,35.234832,-115.794934,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,TNTC,"MJV11-17-BIO-VT-9,1-F6",NA
NA,NA,35.234832,-115.794934,Too young to ID,NA,NA,null,Basalt,2,"MJV11-17-BIO-VT-9,1-F6",NA
NA,NA,35.234847,-115.794887,Opuntia basilaris,NA,NA,Cactaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-F7",NA
NA,NA,35.234847,-115.794887,Larrea tridentata,NA,NA,Zygophyllaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-F7",NA
NA,NA,35.234847,-115.794887,Yucca schidigera,NA,NA,Agavaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-F7",NA
NA,NA,35.234847,-115.794887,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live Plant,15,"MJV11-17-BIO-VT-9,1-F7",NA
NA,NA,35.234847,-115.794887,Too young to ID,NA,NA,null,Live Plant,2,"MJV11-17-BIO-VT-9,1-F7",NA
NA,NA,35.234848,-115.794805,Ferocactus cylindraceus,NA,NA,Cactaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-F8",NA
NA,NA,35.234848,-115.794805,Lycium andersonii,NA,NA,Solanaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-F8",NA
NA,NA,35.234848,-115.794805,Ephedra viridis,NA,NA,Ephedraceae,Basalt,1,"MJV11-17-BIO-VT-9,1-F8",NA
NA,NA,35.234848,-115.794805,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,10,"MJV11-17-BIO-VT-9,1-F8",NA
NA,NA,35.234848,-115.794805,Too young to ID,NA,NA,null,Basalt,1,"MJV11-17-BIO-VT-9,1-F8",NA
NA,NA,35.234873,-115.794710,Ephedra viridis,NA,NA,Ephedraceae,Basalt,1,"MJV11-17-BIO-VT-9,1-F9",NA
NA,NA,35.234873,-115.794710,Chorizanthe rigida,NA,NA,Polygonaceae,Basalt,2,"MJV11-17-BIO-VT-9,1-F9",NA
NA,NA,35.234873,-115.794710,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,5,"MJV11-17-BIO-VT-9,1-F9",NA
NA,NA,35.234873,-115.794710,Unk,NA,NA,Poaceae,Basalt,4,"MJV11-17-BIO-VT-9,1-F9",NA
NA,NA,35.234873,-115.794710,Unk,NA,NA,Poaceae,Basalt,2,"MJV11-17-BIO-VT-9,1-F9",NA
NA,NA,35.234873,-115.794710,Too young to ID,NA,NA,null,Basalt,1,"MJV11-17-BIO-VT-9,1-F9",NA
NA,NA,35.23488,-115.794698,Echinocereus engelmannii,NA,NA,Cactaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-F10",NA
NA,NA,35.23488,-115.794698,Larrea tridentata,NA,NA,Zygophyllaceae,Basalt,2,"MJV11-17-BIO-VT-9,1-F10",NA
NA,NA,35.23488,-115.794698,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,TNTC,"MJV11-17-BIO-VT-9,1-F10",NA
NA,NA,35.23488,-115.794698,Unk,NA,NA,Poaceae,Basalt,2,"MJV11-17-BIO-VT-9,1-F10",NA
NA,NA,35.23488,-115.794698,Unk,NA,NA,Poaceae,Basalt,5,"MJV11-17-BIO-VT-9,1-F10",NA
NA,NA,35.234661,-115.795247,Atriplex polycarpa,NA,NA,Chenopodiaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-H1",NA
NA,NA,35.234661,-115.795247,Cylindropuntia ramosissima,NA,NA,Cactaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-H1",NA
NA,NA,35.234661,-115.795247,Ferocactus cylindraceus,NA,NA,Cactaceae,Live Plant,2,"MJV11-17-BIO-VT-9,1-H1",NA
NA,NA,35.234661,-115.795247,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live Plant,TNTC,"MJV11-17-BIO-VT-9,1-H1",NA
NA,NA,35.234661,-115.795247,Too young to ID,NA,NA,null,Live Plant,3,"MJV11-17-BIO-VT-9,1-H1",NA
NA,NA,35.234658,-115.795304,Atriplex polycarpa,NA,NA,Chenopodiaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-H2",NA
NA,NA,35.234658,-115.795304,Echinocereus engelmannii,NA,NA,Cactaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-H2",NA
NA,NA,35.234658,-115.795304,Unk,NA,NA,Poaceae,Live Plant,4,"MJV11-17-BIO-VT-9,1-H2",NA
NA,NA,35.234658,-115.795304,Unk,NA,NA,Poaceae,Live Plant,3,"MJV11-17-BIO-VT-9,1-H2",NA
NA,NA,35.234658,-115.795304,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live Plant,3,"MJV11-17-BIO-VT-9,1-H2",NA
NA,NA,35.234658,-115.795304,Too young to ID,NA,NA,null,Live Plant,3,"MJV11-17-BIO-VT-9,1-H2",NA
NA,NA,35.234664,-115.795361,Atriplex polycarpa,NA,NA,Chenopodiaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-H3",NA
NA,NA,35.234664,-115.795361,Larrea tridentata,NA,NA,Zygophyllaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-H3",NA
NA,NA,35.234664,-115.795361,Unk,NA,NA,Poaceae,Live Plant,TNTC,"MJV11-17-BIO-VT-9,1-H3",NA
NA,NA,35.234664,-115.795361,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live Plant,2,"MJV11-17-BIO-VT-9,1-H3",NA
NA,NA,35.234664,-115.795361,Too young to ID,NA,NA,null,Live Plant,3,"MJV11-17-BIO-VT-9,1-H3",NA
NA,NA,35.234668,-115.795401,Yucca schidigera,NA,NA,Agavaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-H4",NA
NA,NA,35.234668,-115.795401,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,TNTC,"MJV11-17-BIO-VT-9,1-H4",NA
NA,NA,35.234668,-115.795401,Too young to ID,NA,NA,null,Basalt,3,"MJV11-17-BIO-VT-9,1-H4",NA
NA,NA,35.234668,-115.795463,Cylindropuntia ramosissima,NA,NA,Cactaceae,Rock,1,"MJV11-17-BIO-VT-9,1-H5",NA
NA,NA,35.234668,-115.795463,Ephedra viridis,NA,NA,Ephedraceae,Rock,1,"MJV11-17-BIO-VT-9,1-H5",NA
NA,NA,35.234668,-115.795463,Larrea tridentata,NA,NA,Zygophyllaceae,Rock,1,"MJV11-17-BIO-VT-9,1-H5",NA
NA,NA,35.234668,-115.795463,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,TNTC,"MJV11-17-BIO-VT-9,1-H5",NA
NA,NA,35.234668,-115.795463,Too young to ID,NA,NA,null,Rock,3,"MJV11-17-BIO-VT-9,1-H5",NA
NA,NA,35.234676,-115.795532,Ephedra viridis,NA,NA,Ephedraceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-H6",NA
NA,NA,35.234676,-115.795532,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live Plant,TNTC,"MJV11-17-BIO-VT-9,1-H6",NA
NA,NA,35.234694,-115.795597,Echinocereus engelmannii,NA,NA,Cactaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-H7",NA
NA,NA,35.234694,-115.795597,Cylindropuntia ramosissima,NA,NA,Cactaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-H7",NA
NA,NA,35.234694,-115.795597,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live Plant,TNTC,"MJV11-17-BIO-VT-9,1-H7",NA
NA,NA,35.234694,-115.795597,Unk,NA,NA,Poaceae,Live Plant,3,"MJV11-17-BIO-VT-9,1-H7",NA
NA,NA,35.234694,-115.795597,Too young to ID,NA,NA,null,Live Plant,3,"MJV11-17-BIO-VT-9,1-H7",NA
NA,NA,35.234673,-115.795647,Echinocereus engelmannii,NA,NA,Cactaceae,Live Plant,2,"MJV11-17-BIO-VT-9,1-H8",NA
NA,NA,35.234673,-115.795647,Ephedra viridis,NA,NA,Ephedraceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-H8",NA
NA,NA,35.234673,-115.795647,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live Plant,TNTC,"MJV11-17-BIO-VT-9,1-H8",NA
NA,NA,35.234673,-115.795647,Too young to ID,NA,NA,null,Live Plant,3,"MJV11-17-BIO-VT-9,1-H8",NA
NA,NA,35.234695,-115.795733,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,TNTC,"MJV11-17-BIO-VT-9,1-H9",NA
NA,NA,35.234695,-115.795733,Unk,NA,NA,Poaceae,Basalt,3,"MJV11-17-BIO-VT-9,1-H9",NA
NA,NA,35.234695,-115.795733,Unk,NA,NA,Poaceae,Basalt,4,"MJV11-17-BIO-VT-9,1-H9",NA
NA,NA,35.234695,-115.795733,Too young to ID,NA,NA,null,Basalt,3,"MJV11-17-BIO-VT-9,1-H9",NA
NA,NA,35.234694,-115.795777,#N/A,NA,NA,#N/A,Basalt,NA,"MJV11-17-BIO-VT-9,1-H10",NA
NA,NA,35.234498,-115.795160,#N/A,NA,NA,#N/A,Basalt,NA,"MJV11-17-BIO-VT-9,1-J1",NA
NA,NA,35.234499,-115.795120,#N/A,NA,NA,#N/A,Basalt,NA,"MJV11-17-BIO-VT-9,1-J2",NA
NA,NA,35.234496,-115.795080,#N/A,NA,NA,#N/A,Basalt,NA,"MJV11-17-BIO-VT-9,1-J3",NA
NA,NA,35.234517,-115.795046,#N/A,NA,NA,#N/A,Basalt,NA,"MJV11-17-BIO-VT-9,1-J4",NA
NA,NA,35.234537,-115.795022,#N/A,NA,NA,#N/A,Basalt,NA,"MJV11-17-BIO-VT-9,1-J5",NA
NA,NA,35.234548,-115.794977,Larrea tridentata,NA,NA,Zygophyllaceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-J6",NA
NA,NA,35.234548,-115.794977,Ephedra viridis,NA,NA,Ephedraceae,Live Plant,1,"MJV11-17-BIO-VT-9,1-J6",NA
NA,NA,35.234548,-115.794977,Too young to ID,NA,NA,null,Live Plant,3,"MJV11-17-BIO-VT-9,1-J6",NA
NA,NA,35.234548,-115.794977,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live Plant,15,"MJV11-17-BIO-VT-9,1-J6",NA
NA,NA,35.234548,-115.794977,Unk,NA,NA,Poaceae,Live Plant,11,"MJV11-17-BIO-VT-9,1-J6",NA
NA,NA,35.234541,-115.794943,Unk,NA,NA,Poaceae,Rock,4,"MJV11-17-BIO-VT-9,1-J7",NA
NA,NA,35.234541,-115.794943,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,13,"MJV11-17-BIO-VT-9,1-J7",NA
NA,NA,35.234541,-115.794943,Notholaena californica,NA,NA,Pteridaceae,Rock,2,"MJV11-17-BIO-VT-9,1-J7",NA
NA,NA,35.234541,-115.794943,Unk,NA,NA,Poaceae,Rock,3,"MJV11-17-BIO-VT-9,1-J7",NA
NA,NA,35.234541,-115.794943,Too young to ID,NA,NA,null,Rock,3,"MJV11-17-BIO-VT-9,1-J7",NA
NA,NA,35.234559,-115.794893,Larrea tridentata,NA,NA,Zygophyllaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-J8",NA
NA,NA,35.234559,-115.794893,Unk,NA,NA,Poaceae,Basalt,TNTC,"MJV11-17-BIO-VT-9,1-J8",NA
NA,NA,35.234559,-115.794893,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,6,"MJV11-17-BIO-VT-9,1-J8",NA
NA,NA,35.234559,-115.794893,Sphaeralcea ambigua,NA,NA,Malvaceae,Basalt,2,"MJV11-17-BIO-VT-9,1-J8",NA
NA,NA,35.234585,-115.794849,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Basalt,5,"MJV11-17-BIO-VT-9,1-J9",NA
NA,NA,35.234585,-115.794849,Unk,NA,NA,Poaceae,Basalt,3,"MJV11-17-BIO-VT-9,1-J9",NA
NA,NA,35.234585,-115.794849,Chorizanthe rigida,NA,NA,Polygonaceae,Basalt,1,"MJV11-17-BIO-VT-9,1-J9",NA
